Imagen,ID,X,Y,Width,Height,Área,Perímetro,Circularidad,Contraste,Energía,Homogeneidad,Cluster Shade,Cluster Prominencia,Correlación Haralick,Entropía
1.png,0,861,1195,13,5,37.0,28.485281229019165,0.5730210354174562,3.65,0.3084459253886958,0.609262443438914,301.74282407407344,6839.318605324062,0.7187951420469746,4.091853603997524
1.png,1,896,1186,31,14,286.0,75.4558435678482,0.6312336462101923,14.802380952380954,0.13153549825650604,0.4964156888848759,97316.70854953569,11438233.912032703,0.981535248605725,6.862113750953903
1.png,2,985,1155,102,45,3457.5,257.7817438840866,0.6538343576182061,31.337513751375138,0.1274554244220075,0.5701396081289883,338773.9133476672,89331764.28566532,0.9900033168944773,8.1057872391288
1.png,3,137,1139,108,61,3887.5,346.00714004039764,0.40804695796767576,29.84433889995404,0.10269510978846935,0.5126866669720767,106807.60116550501,87418167.17926666,0.9924715770021653,8.726080937520708
1.png,4,1540,1132,60,68,2234.0,214.50966775417328,0.6100975660035317,41.5216849451645,0.22045702199528797,0.5595477005611048,-127704.24160555727,195783500.91768438,0.9932001982609464,7.957116070992874
1.png,5,1413,1083,135,112,10403.0,415.8477598428726,0.7559615902135098,43.35461087420042,0.12857171068986523,0.5321265302244593,518917.3987533032,350427942.847572,0.9943353408265518,9.440824320365824
1.png,6,567,1057,103,111,8806.5,351.9482651948929,0.8934197437946889,24.68318318318319,0.12313384630917902,0.5672054011720531,82034.93716831406,92337503.89174359,0.993391454718083,8.865982707565397
1.png,7,1239,1054,111,107,9140.5,357.6051194667816,0.898198575533725,31.423534409515717,0.10855607253792114,0.547335044135622,324003.14962933667,108055401.45742394,0.9923450538668016,8.994160617962363
1.png,8,1446,1032,104,67,5330.0,291.137083530426,0.7902090856035396,44.656426604839886,0.08713022834379011,0.44886876840961876,376032.39707196027,244372878.9635741,0.9923897068500844,9.769054883590504
1.png,9,206,1019,109,105,8771.5,350.7766923904419,0.8958231357443817,26.271957671957672,0.09094872751697058,0.4888893008458323,111962.49592606392,82530859.79349175,0.9923931437010671,9.347071853924525
1.png,10,895,986,110,108,9320.0,360.53405237197876,0.9010174381548625,31.785168195718658,0.11246269734395874,0.5087670954716402,194450.1415005838,104387783.11380489,0.9918051536191506,9.251226957608258
1.png,11,1543,963,57,137,4364.0,375.2203439474106,0.3895129055378835,40.77254953076121,0.08807804812986453,0.45539472246000195,15657.545179611945,62296592.59900156,0.9861532166521598,9.21646737775338
1.png,12,150,892,103,104,8120.5,339.11983728408813,0.8873322053796903,25.82475490196079,0.12310791744509936,0.5310373390853037,60012.52328878362,70180620.74069439,0.9923141349334222,8.668688952294493
1.png,13,0,886,88,111,8000.0,338.9360728263855,0.875113260790709,31.908667287977636,0.11217650532187012,0.5707339476167173,704277.7334307454,177529984.321604,0.9933218297814663,8.717241735493612
1.png,14,499,821,92,100,6826.0,313.22034442424774,0.874331695617456,32.43120879120879,0.0877914006757197,0.5129017658428713,384426.8542894268,93283957.89847024,0.9901930808143019,9.026861173112081
1.png,15,969,817,111,90,7047.0,324.19090616703033,0.8425825853727956,35.464343434343434,0.19246753138566006,0.684072137729244,1359700.6260017077,461319733.7634989,0.9959290965233624,7.476825186372806
1.png,16,1245,815,129,116,11098.0,397.7888853549957,0.8813518001419288,34.19140625,0.07787367667064402,0.5058078312431518,333349.13277435844,198922933.98623702,0.9936436730789505,9.836484773887808
1.png,17,413,814,96,104,7225.5,330.97770297527313,0.8288583066334908,33.65334008097166,0.12280617176897289,0.5459848405980262,1273383.750056376,425400382.87967587,0.9956261757933127,8.726297723484851
1.png,18,295,811,118,119,10761.0,390.3330407142639,0.8875480330418172,18.19607843137255,0.10407465349608197,0.511394484738105,51961.849577981164,61818419.54461852,0.9945169481740719,8.902455867563186
1.png,19,155,776,113,112,9641.0,368.6761865615845,0.891336669119746,25.120615433673468,0.11746120897238199,0.5052884439687043,172057.41910152358,124688486.49066666,0.9942230316760189,9.146202498461781
1.png,20,44,776,92,101,7285.5,320.4924212694168,0.8913200957231882,46.57991513437058,0.12489565201706221,0.5366978308056242,834922.2744997616,252726396.09488058,0.9918515104261058,8.95776617414402
1.png,21,1137,772,97,96,7217.5,315.8061294555664,0.9094012497346596,35.75737847222222,0.11274558160534888,0.5041734258213607,257080.92953401146,143116343.63147074,0.9922982520661836,9.135275144454045
1.png,22,1326,761,106,106,7810.0,334.475177526474,0.8772696647262519,25.661275831087153,0.06882798571603671,0.44948636866945574,216480.88686914672,165228399.1154447,0.9945327988045377,9.979694493940672
1.png,23,1580,749,20,95,1246.5,206.66904664039612,0.36673408386432765,93.44044321329642,0.10156576841158019,0.3713297391726569,367603.8121539011,229069882.57585323,0.9851560992308488,8.830106900186887
1.png,24,682,723,144,156,14537.0,498.41630232334137,0.7353602946204362,44.11265017034248,0.26247021539134385,0.5062446491831545,227131.84214172512,1378624366.0292497,0.9971936361951571,9.227169891259333
1.png,25,887,721,119,106,9632.5,369.2619743347168,0.8877275679554446,37.426207227374476,0.10245159831991593,0.45897924237550825,117560.7146711321,145880774.99390262,0.9923761135709694,9.536212076513843
1.png,26,1106,697,104,69,5274.5,288.69343280792236,0.7952750384796183,17.012100745743638,0.0955349979501381,0.6205206372435988,1072098.1643362832,296937591.3778865,0.9967954764671954,8.60009532456922
1.png,27,410,687,115,119,10557.5,386.57568287849426,0.8877729142318093,30.07282913165266,0.11643237540841175,0.48015580898603755,-222572.58084302425,134022820.36341038,0.9933040215362723,9.336638146553796
1.png,28,0,685,21,79,1155.0,176.08326041698456,0.4681183934839859,91.13607594936708,0.13612304160110006,0.5253577697853699,536490.7775331014,134002902.31952628,0.9801116844959665,7.516877957466873
1.png,29,1233,650,135,110,11364.5,403.4041100740433,0.8775655368752648,30.122659430122113,0.12584368032206977,0.5096293944234401,-13332.511620763398,102131948.34684101,0.9925438783191386,9.160340858168045
1.png,30,135,649,124,116,10988.5,394.575682759285,0.8869265245918386,33.51471825063078,0.13895996362419602,0.5229066941979246,232215.38251438516,138757296.1823939,0.992671451179551,9.167912584391821
1.png,31,264,635,106,115,9268.5,361.2619739770889,0.8924313477897616,28.842815734989646,0.12428982361925554,0.5152748748447515,88213.97657263163,165984152.52829963,0.9938566989252808,9.303788064434329
1.png,32,1076,617,131,111,8607.0,392.13203144073486,0.7033913585021859,32.86680526680527,0.12140016323732655,0.5351988230665725,1239001.886879032,355637136.47586274,0.9949333396842343,9.013203973305032
1.png,33,1578,571,22,86,1355.0,190.9116871356964,0.46717987698259933,53.11794019933555,0.11042590555194219,0.5386645779484038,264316.33065148804,50075910.89621742,0.9783540408869048,7.865231138073128
1.png,34,750,571,112,107,9124.0,359.01933312416077,0.8895276841135366,28.99073840195335,0.10201864888953623,0.5215252337056995,131723.9056004563,80578707.87690324,0.9920147689212409,8.736760733838647
1.png,35,989,547,121,122,11010.5,393.5462439060211,0.8933576522016639,31.44651639344262,0.07991417953440198,0.5065888717012778,412322.8976060153,118553555.52139077,0.991682665102005,9.564685960393358
1.png,36,99,535,113,100,7234.5,330.0315260887146,0.8346560193738389,23.884910714285713,0.08972876681637698,0.5119748364589967,-119638.23517176684,245306875.28810877,0.9958404005125274,9.522482010867364
1.png,37,153,483,108,111,7905.0,341.4457405805588,0.852056393288553,30.703628862507372,0.09980394550531484,0.521667114665105,227879.4024392229,253954660.4376567,0.9948286146563982,9.567569411734148
1.png,38,1162,446,112,99,8551.5,348.291411280632,0.8858631450924144,31.51915551915552,0.11978788951001097,0.5292159369712874,231069.17596520245,105686806.51926062,0.9919867085574088,8.938017487501222
1.png,39,1033,444,113,107,9206.0,361.0193327665329,0.8876053599951335,23.040220293724964,0.09060296148997929,0.5181971340514924,180945.23863222753,82899168.97750647,0.9936728265404052,9.031607140892788
1.png,40,1279,418,113,113,9937.5,373.60512018203735,0.8946668930181869,43.62895069532238,0.10049857625564391,0.4416578862856898,143555.67236736306,132013223.50812261,0.990420735177786,9.58754633449112
1.png,41,1573,396,27,85,1642.0,195.39696848392487,0.5404398612253342,79.07828054298642,0.12194717046773287,0.4258458104854168,719912.0567237944,184980052.93907875,0.9847597956050937,8.343776870122701
1.png,42,762,395,99,105,8007.0,336.04877066612244,0.8909945970899419,37.363556851311955,0.10521662628704045,0.5403949071114715,1140474.36653472,313347081.6734439,0.9941844018316469,8.743635865691495
1.png,43,434,381,82,123,7078.5,336.29141092300415,0.78653771066804,50.800662451068945,0.17151570712969968,0.6108886564968316,1098940.9441266067,362140610.41422737,0.9934465179893088,7.760694239274718
